"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00310","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 13:07","WF-01","10/19/2014 12:12","Pier 69 / Alaskan Way & Clay St","3315.8","47.614315","3334","47.614315"
"SEA00404","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 13:07","WF-01","10/19/2014 12:11","Pier 69 / Alaskan Way & Clay St","3331.597","47.614315","3335","47.614315"
"SEA00277","","","EL-05","REI / Yale Ave N & John St","-122.330304","-122.322983","Short-Term Pass Holder","10/19/2014 13:10","SLU-01","10/19/2014 12:13","Eastlake Ave E & E Allison St","3419.489","47.619859","3337","47.64909"
"SEA00194","","","EL-05","REI / Yale Ave N & John St","-122.330304","-122.322983","Short-Term Pass Holder","10/19/2014 13:10","SLU-01","10/19/2014 12:13","Eastlake Ave E & E Allison St","3411.301","47.619859","3338","47.64909"
"SEA00205","","","EL-05","REI / Yale Ave N & John St","-122.330304","-122.322983","Short-Term Pass Holder","10/19/2014 13:10","SLU-01","10/19/2014 12:13","Eastlake Ave E & E Allison St","3407.017","47.619859","3339","47.64909"
"SEA00322","1954","Male","PS-05","1st Ave & Marion St","-122.3358","-122.329684","Member","10/19/2014 12:29","CBD-05","10/19/2014 12:13","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","950.368","47.604058","3340","47.598994"
"SEA00308","1950","Female","CH-02","E Pine St & 16th Ave","-122.311752","-122.321251","Member","10/19/2014 12:29","CH-07","10/19/2014 12:20","E Harrison St & Broadway Ave E","513.726","47.61533","3342","47.622063"
"SEA00441","1953","Male","CH-01","Summit Ave & E Denny Way","-122.325249","-122.325249","Member","10/19/2014 12:25","CH-01","10/19/2014 12:23","Summit Ave & E Denny Way","141.125","47.618633","3343","47.618633"
"SEA00327","1986","Female","BT-05","2nd Ave & Vine St","-122.348564","-122.344208","Member","10/19/2014 12:27","BT-03","10/19/2014 12:23","2nd Ave & Blanchard St","207.04","47.615829","3344","47.61311"
"SEA00280","1991","Male","SLU-15","Dexter Ave N & Aloha St","-122.342232","-122.337341","Member","10/19/2014 12:48","SLU-02","10/19/2014 12:30","Westlake Ave & 6th Ave","1060.161","47.627735","3347","47.613628"
"SEA00303","1954","Male","CBD-06","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","-122.329684","-122.335768","Member","10/19/2014 12:43","PS-05","10/19/2014 12:33","2nd Ave & Spring St","610.026","47.598994","3349","47.60595"
"SEA00340","","","UD-01","15th Ave NE & NE 40th St","-122.31189","-122.301491","Short-Term Pass Holder","10/19/2014 13:18","UW-04","10/19/2014 12:33","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","2675.179","47.65559","3350","47.666145"
"SEA00198","","","WF-01","2nd Ave & Blanchard St","-122.344208","-122.354093","Short-Term Pass Holder","10/19/2014 13:56","BT-05","10/19/2014 12:34","Pier 69 / Alaskan Way & Clay St","4929.525","47.61311","3351","47.614315"
"SEA00095","","","WF-01","2nd Ave & Blanchard St","-122.344208","-122.354093","Short-Term Pass Holder","10/19/2014 13:56","BT-05","10/19/2014 12:34","Pier 69 / Alaskan Way & Clay St","4938.907","47.61311","3352","47.614315"
"SEA00171","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 12:36","SLU-17","10/19/2014 12:33","Lake Union Park / Valley St & Boren Ave N","131.469","47.626041","3353","47.626041"
"SEA00462","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 12:36","SLU-17","10/19/2014 12:33","Lake Union Park / Valley St & Boren Ave N","178.855","47.626041","3354","47.626041"
"SEA00117","","","BT-05","Bellevue Ave & E Pine St","-122.326729","-122.344208","Short-Term Pass Holder","10/19/2014 12:52","CH-12","10/19/2014 12:35","2nd Ave & Blanchard St","977.936","47.615456","3355","47.61311"
"SEA00434","","","BT-05","Bellevue Ave & E Pine St","-122.326729","-122.344208","Short-Term Pass Holder","10/19/2014 12:52","CH-12","10/19/2014 12:35","2nd Ave & Blanchard St","1002.849","47.615456","3356","47.61311"
"SEA00233","","","UD-01","15th Ave NE & NE 40th St","-122.31189","-122.301491","Short-Term Pass Holder","10/19/2014 13:14","UW-04","10/19/2014 12:36","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","2303.681","47.65559","3357","47.666145"
"SEA00308","1950","Female","CH-09","E Harrison St & Broadway Ave E","-122.321251","-122.322083","Member","10/19/2014 12:40","CH-02","10/19/2014 12:36","Harvard Ave & E Pine St","236.177","47.622063","3358","47.615517"
"SEA00172","1974","Male","SLU-01","NE 47th St & 12th Ave NE","-122.315086","-122.330304","Member","10/19/2014 12:56","UD-07","10/19/2014 12:36","REI / Yale Ave N & John St","1192.097","47.663143","3359","47.619859"
"SEA00171","","","BT-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.350964","Short-Term Pass Holder","10/19/2014 13:01","SLU-17","10/19/2014 12:36","3rd Ave & Broad St","1506.936","47.626041","3360","47.618418"
"SEA00462","","","BT-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.350964","Short-Term Pass Holder","10/19/2014 13:01","SLU-17","10/19/2014 12:37","3rd Ave & Broad St","1483.242","47.626041","3361","47.618418"
"SEA00490","","","SLU-19","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.35523","Short-Term Pass Holder","10/19/2014 14:27","WF-01","10/19/2014 12:37","Key Arena / 1st Ave N & Harrison St","6596.024","47.614315","3362","47.622277"
"SEA00158","","","CBD-03","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.332447","Short-Term Pass Holder","10/19/2014 13:01","WF-04","10/19/2014 12:38","7th Ave & Union St","1359.158","47.607702","3363","47.610731"
"SEA00336","","","CBD-03","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.332447","Short-Term Pass Holder","10/19/2014 13:00","WF-04","10/19/2014 12:38","7th Ave & Union St","1350.732","47.607702","3364","47.610731"
"SEA00241","","","SLU-19","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.35523","Short-Term Pass Holder","10/19/2014 14:27","WF-01","10/19/2014 12:38","Key Arena / 1st Ave N & Harrison St","6547.505","47.614315","3365","47.622277"
"SEA00126","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 13:08","WF-04","10/19/2014 12:38","Pier 69 / Alaskan Way & Clay St","1769.791","47.607702","3366","47.614315"
"SEA00377","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 13:08","WF-04","10/19/2014 12:38","Pier 69 / Alaskan Way & Clay St","1790.598","47.607702","3367","47.614315"
"SEA00263","1968","Male","SLU-19","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.35523","Member","10/19/2014 12:54","WF-04","10/19/2014 12:38","Key Arena / 1st Ave N & Harrison St","933.122","47.607702","3368","47.622277"
"SEA00140","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 13:08","WF-04","10/19/2014 12:39","Pier 69 / Alaskan Way & Clay St","1721.748","47.607702","3369","47.614315"
"SEA00070","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 13:08","WF-04","10/19/2014 12:39","Pier 69 / Alaskan Way & Clay St","1732.052","47.607702","3370","47.614315"
"SEA00412","1981","Male","BT-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.350964","Member","10/19/2014 13:05","WF-04","10/19/2014 12:39","3rd Ave & Broad St","1570.425","47.607702","3371","47.618418"
"SEA00400","1985","Male","CH-09","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.322083","Member","10/19/2014 12:43","CH-08","10/19/2014 12:41","Harvard Ave & E Pine St","151.008","47.615486","3372","47.615517"
"SEA00297","","","SLU-02","2nd Ave & Pine St","-122.339641","-122.342232","Short-Term Pass Holder","10/19/2014 12:58","CBD-13","10/19/2014 12:42","Dexter Ave N & Aloha St","967.682","47.610185","3373","47.627735"
"SEA00407","","","UW-06","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.304863","Short-Term Pass Holder","10/19/2014 12:54","UD-01","10/19/2014 12:42","UW Engineering Library / E Stevens Way NE & Jefferson Rd","711.129","47.666145","3374","47.654613"
"SEA00043","","","BT-05","2nd Ave & Blanchard St","-122.344208","-122.344208","Short-Term Pass Holder","10/19/2014 16:52","BT-05","10/19/2014 12:44","2nd Ave & Blanchard St","14847.524","47.61311","3375","47.61311"
"SEA00092","","","UD-07","REI / Yale Ave N & John St","-122.330304","-122.315086","Short-Term Pass Holder","10/19/2014 14:54","SLU-01","10/19/2014 12:46","NE 47th St & 12th Ave NE","7695.303","47.619859","3376","47.663143"
"SEA00121","","","CBD-13","E Pine St & 16th Ave","-122.311752","-122.339641","Short-Term Pass Holder","10/19/2014 12:58","CH-07","10/19/2014 12:47","2nd Ave & Pine St","671.436","47.61533","3377","47.610185"
"SEA00229","1954","Male","CBD-05","2nd Ave & Spring St","-122.335768","-122.3358","Member","10/19/2014 13:13","CBD-06","10/19/2014 12:48","1st Ave & Marion St","1522.295","47.60595","3378","47.604058"
"SEA00345","1989","Male","SLU-01","2nd Ave & Vine St","-122.348564","-122.330304","Member","10/19/2014 12:59","BT-03","10/19/2014 12:52","REI / Yale Ave N & John St","400.394","47.615829","3379","47.619859"
"SEA00125","","","SLU-18","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.342205","Short-Term Pass Holder","10/19/2014 13:05","SLU-17","10/19/2014 12:53","Dexter Ave & Denny Way","717.015","47.626041","3380","47.618285"
"SEA00355","","","SLU-18","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.342205","Short-Term Pass Holder","10/19/2014 13:05","SLU-17","10/19/2014 12:53","Dexter Ave & Denny Way","719.564","47.626041","3381","47.618285"
"SEA00223","1983","Male","SLU-01","12th Ave & E Mercer St","-122.316811","-122.330304","Member","10/19/2014 13:01","CH-15","10/19/2014 12:54","REI / Yale Ave N & John St","380.861","47.624142","3382","47.619859"
"SEA00471","","","CH-05","E Pine St & 16th Ave","-122.311752","-122.312805","Short-Term Pass Holder","10/19/2014 13:06","CH-07","10/19/2014 12:56","15th Ave E & E Thomas St","557.606","47.61533","3383","47.620712"
"SEA00186","","","CH-05","E Pine St & 16th Ave","-122.311752","-122.312805","Short-Term Pass Holder","10/19/2014 13:17","CH-07","10/19/2014 12:57","15th Ave E & E Thomas St","1230.534","47.61533","3384","47.620712"
"SEA00149","","","EL-03","E Blaine St & Fairview Ave E","-122.326634","-122.326634","Short-Term Pass Holder","10/19/2014 14:49","EL-03","10/19/2014 13:00","E Blaine St & Fairview Ave E","6522.883","47.634831","3385","47.634831"
"SEA00245","","","EL-03","E Blaine St & Fairview Ave E","-122.326634","-122.326634","Short-Term Pass Holder","10/19/2014 14:49","EL-03","10/19/2014 13:00","E Blaine St & Fairview Ave E","6527.269","47.634831","3386","47.634831"
"SEA00263","1968","Male","BT-01","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.350964","Member","10/19/2014 13:05","SLU-19","10/19/2014 13:00","3rd Ave & Broad St","297.877","47.622277","3387","47.618418"
"SEA00191","1965","Female","SLU-19","Eastlake Ave E & E Allison St","-122.322983","-122.35523","Member","10/19/2014 13:29","EL-05","10/19/2014 13:01","Key Arena / 1st Ave N & Harrison St","1720.818","47.64909","3388","47.622277"
"SEA00297","","","UD-07","Dexter Ave N & Aloha St","-122.342232","-122.315086","Short-Term Pass Holder","10/19/2014 14:58","SLU-02","10/19/2014 13:02","NE 47th St & 12th Ave NE","6953.242","47.627735","3390","47.663143"
"SEA00044","1982","Male","PS-04","Frye Art Museum / Terry Ave & Columbia St","-122.324783","-122.332946","Member","10/19/2014 13:12","FH-01","10/19/2014 13:03","Occidental Park / Occidental Ave S & S Washington St","539.01","47.607281","3392","47.600757"
"SEA00120","1982","Female","PS-04","Frye Art Museum / Terry Ave & Columbia St","-122.324783","-122.332946","Member","10/19/2014 13:12","FH-01","10/19/2014 13:03","Occidental Park / Occidental Ave S & S Washington St","538.256","47.607281","3393","47.600757"
"SEA00320","1986","Male","UD-02","UW Intramural Activities Building","-122.302162","-122.313334","Member","10/19/2014 13:13","UW-07","10/19/2014 13:04","NE 42nd St & University Way NE","560.323","47.653713","3394","47.658288"
"SEA00470","","","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Short-Term Pass Holder","10/19/2014 13:14","WF-04","10/19/2014 13:06","Pier 69 / Alaskan Way & Clay St","526.758","47.607702","3395","47.614315"
"SEA00323","","","WF-01","2nd Ave & Pine St","-122.339641","-122.354093","Short-Term Pass Holder","10/19/2014 13:36","CBD-13","10/19/2014 13:06","Pier 69 / Alaskan Way & Clay St","1798.104","47.610185","3396","47.614315"
"SEA00138","","","PS-05","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","-122.329684","-122.329684","Short-Term Pass Holder","10/19/2014 15:53","PS-05","10/19/2014 13:11","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","9726.819","47.598994","3397","47.598994"
"SEA00477","1983","Male","SLU-01","REI / Yale Ave N & John St","-122.330304","-122.330304","Member","10/19/2014 13:13","SLU-01","10/19/2014 13:12","REI / Yale Ave N & John St","96.755","47.619859","3398","47.619859"
"SEA00024","","","SLU-04","Republican St & Westlake Ave N","-122.338203","-122.338203","Short-Term Pass Holder","10/19/2014 16:06","SLU-04","10/19/2014 13:14","Republican St & Westlake Ave N","10341.559","47.623165","3399","47.623165"
"SEA00084","","","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Short-Term Pass Holder","10/19/2014 13:28","SLU-01","10/19/2014 13:15","Lake Union Park / Valley St & Boren Ave N","791.828","47.619859","3400","47.626041"
"SEA00370","1983","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 13:28","SLU-01","10/19/2014 13:15","Lake Union Park / Valley St & Boren Ave N","787.457","47.619859","3401","47.626041"
"SEA00345","1989","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 13:28","SLU-01","10/19/2014 13:15","Lake Union Park / Valley St & Boren Ave N","774.294","47.619859","3402","47.626041"
"SEA00388","1983","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 13:28","SLU-01","10/19/2014 13:16","Lake Union Park / Valley St & Boren Ave N","735.422","47.619859","3403","47.626041"
"SEA00214","","","UW-04","Summit Ave E & E Republican St","-122.325279","-122.31189","Short-Term Pass Holder","10/19/2014 13:40","CH-03","10/19/2014 13:16","15th Ave NE & NE 40th St","1430.574","47.623367","3404","47.65559"
"SEA00325","1986","Male","UW-04","Summit Ave E & E Republican St","-122.325279","-122.31189","Member","10/19/2014 13:40","CH-03","10/19/2014 13:16","15th Ave NE & NE 40th St","1407.845","47.623367","3405","47.65559"
"SEA00177","","","SLU-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.338203","Short-Term Pass Holder","10/19/2014 14:16","WF-01","10/19/2014 13:18","Republican St & Westlake Ave N","3508.502","47.614315","3407","47.623165"
"SEA00158","","","SLU-16","7th Ave & Union St","-122.332447","-122.331777","Short-Term Pass Holder","10/19/2014 13:24","CBD-03","10/19/2014 13:18","Pine St & 9th Ave","379.461","47.610731","3409","47.613715"
"SEA00174","","","SLU-16","7th Ave & Union St","-122.332447","-122.331777","Short-Term Pass Holder","10/19/2014 13:23","CBD-03","10/19/2014 13:18","Pine St & 9th Ave","315.696","47.610731","3410","47.613715"
"SEA00233","","","UW-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.31189","Short-Term Pass Holder","10/19/2014 13:48","UD-01","10/19/2014 13:20","15th Ave NE & NE 40th St","1654.181","47.666145","3411","47.65559"
"SEA00039","","","WF-01","Westlake Ave & 6th Ave","-122.337341","-122.354093","Short-Term Pass Holder","10/19/2014 14:30","SLU-15","10/19/2014 13:20","Pier 69 / Alaskan Way & Clay St","4157.005","47.613628","3412","47.614315"
"SEA00044","","","PS-04","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.332946","Short-Term Pass Holder","10/19/2014 14:14","PS-04","10/19/2014 13:21","Occidental Park / Occidental Ave S & S Washington St","3190.826","47.600757","3413","47.600757"
"SEA00082","","","UW-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.31189","Short-Term Pass Holder","10/19/2014 13:48","UD-01","10/19/2014 13:22","15th Ave NE & NE 40th St","1519.923","47.666145","3414","47.65559"
"SEA00471","","","CH-08","15th Ave E & E Thomas St","-122.312805","-122.318245","Short-Term Pass Holder","10/19/2014 13:29","CH-05","10/19/2014 13:24","Cal Anderson Park / 11th Ave & Pine St","286.489","47.620712","3415","47.615486"
"SEA00476","","","SLU-19","1st Ave & Marion St","-122.3358","-122.35523","Short-Term Pass Holder","10/19/2014 15:10","CBD-05","10/19/2014 13:25","Key Arena / 1st Ave N & Harrison St","6282.831","47.604058","3417","47.622277"
"SEA00443","","","SLU-19","1st Ave & Marion St","-122.3358","-122.35523","Short-Term Pass Holder","10/19/2014 15:09","CBD-05","10/19/2014 13:26","Key Arena / 1st Ave N & Harrison St","6141.406","47.604058","3418","47.622277"
"SEA00381","","","SLU-07","9th Ave N & Mercer St","-122.339617","-122.338913","Short-Term Pass Holder","10/19/2014 13:36","DPD-01","10/19/2014 13:26","PATH / 9th Ave & Westlake Ave","550.846","47.624298","3419","47.61832"
